subj,shot,timestamp,x,y,duration,msrn,msrt
1,set_1,0.295768,979.516800,496.341000,0.016505,0.000000,0.138033
1,set_1,0.328668,969.816000,556.632000,0.032776,0.000000,0.138033
1,set_1,0.377939,916.569600,546.031800,0.016458,0.000000,0.138033
1,set_1,0.476590,936.816000,902.971800,0.016349,0.000000,0.138033
1,set_1,0.525756,880.099200,892.015200,0.032855,0.000000,0.138033
1,set_1,0.575065,900.614400,838.512000,0.016478,0.000000,0.138033
1,set_1,0.640773,799.622400,836.541000,0.032852,0.000000,0.138033
1,set_1,0.706501,857.152000,921.035700,0.098602,0.000000,0.138033
1,set_1,0.903568,982.159360,922.341600,0.246555,0.000000,0.138033
1,set_1,1.166527,993.177600,961.281000,0.016270,0.000000,0.138033
1,set_1,1.297943,914.556343,516.574029,0.114988,0.000000,0.138033
1,set_1,1.462251,902.107200,437.400000,0.032747,0.000000,0.138033
1,set_1,1.560730,880.310400,636.082200,0.016541,0.000000,0.138033
1,set_1,1.642933,859.507200,427.609800,0.016387,0.000000,0.138033
1,set_1,1.708670,907.152000,560.118240,0.082088,0.000000,0.138033
1,set_1,1.905773,790.810971,573.412886,0.115048,0.000000,0.138033
1,set_1,2.037164,778.089600,532.805400,0.049298,0.000000,0.138033
1,set_1,2.102875,783.685486,543.894429,0.345086,0.000000,0.138033
1,set_1,2.497267,738.123927,586.439018,0.180682,0.000000,0.138033
1,set_1,2.710794,765.052800,691.448400,0.016422,0.000000,0.138033
1,set_1,2.743579,761.313600,648.726300,0.032921,0.000000,0.138033
1,set_1,2.858606,944.916000,888.683400,0.065726,0.000000,0.138033
1,set_1,2.957318,975.403886,967.033543,0.114836,0.000000,0.138033
1,set_1,3.121458,1083.910400,985.032000,0.049299,0.000000,0.138033
1,set_1,3.236499,1086.464139,891.550330,0.377735,0.000000,0.138033
1,set_1,3.663528,1172.060800,858.664800,0.049396,0.000000,0.138033
1,set_1,3.729327,1160.800800,928.532700,0.065734,0.000000,0.138033
1,set_1,3.811547,1181.581867,881.247000,0.147863,0.000000,0.138033
1,set_1,3.975818,1152.439200,835.007400,0.065727,0.000000,0.138033
1,set_1,4.074343,1138.003200,909.446400,0.032857,0.000000,0.138033
1,set_1,4.172944,1293.784000,917.442900,0.098558,0.000000,0.138033
1,set_1,4.304374,1305.160800,832.565250,0.065705,0.000000,0.138033
1,set_1,4.517928,823.468800,907.065000,0.016498,0.000000,0.138033
1,set_1,4.550809,829.628612,917.691565,0.279361,0.000000,0.138033
1,set_1,4.895771,958.251106,914.652635,0.279380,0.000000,0.138033
1,set_1,5.191550,898.592492,937.793492,0.213448,0.000000,0.138033
1,set_1,5.503699,1040.312400,943.226100,0.131229,0.000000,0.138033
1,set_1,5.700707,1154.801179,902.780526,0.312196,0.000000,0.138033
1,set_1,6.078649,1233.630720,945.717120,0.082132,0.000000,0.138033
1,set_1,6.177226,1238.294400,913.075200,0.016446,0.000000,0.138033
1,set_1,6.292306,864.019200,961.092000,0.016403,0.000000,0.138033
1,set_1,6.325149,889.549440,929.988000,0.082050,0.000000,0.138033
1,set_1,6.423568,894.302400,976.654800,0.032875,0.000000,0.138033
1,set_1,6.472959,836.073600,967.688100,0.032817,0.000000,0.138033
1,set_1,6.571472,947.942400,888.597000,0.049207,0.000000,0.138033
1,set_1,6.637275,944.922514,948.215314,0.115047,0.000000,0.138033
1,set_1,6.818006,1063.531200,902.391300,0.032798,0.000000,0.138033
1,set_1,6.867324,1045.850880,947.309040,0.082019,0.000000,0.138033
1,set_1,7.047875,1166.731200,870.968700,0.032936,0.000000,0.138033
1,set_1,7.212199,1219.203840,908.123400,0.082185,0.000000,0.138033
1,set_1,7.310748,1244.380800,928.892782,0.180779,0.000000,0.138033
1,set_1,7.507940,1247.097600,913.728600,0.016489,0.000000,0.138033
