subj,shot,timestamp,x,y,duration,msrn,msrt
s01,lab08,0.048400,894.988800,509.884200,0.016286,0.000000,0.232444
s01,lab08,0.080716,867.822277,519.467954,0.210378,0.000000,0.232444
s01,lab08,0.452605,378.897600,216.637200,0.032690,0.000000,0.232444
s01,lab08,0.678812,949.562585,501.742662,0.210662,0.000000,0.232444
s01,lab08,0.905994,947.510715,549.001092,0.986393,0.000000,0.232444
s01,lab08,2.005413,1583.619388,208.747959,0.550080,0.000000,0.232444
s01,lab08,2.652228,1600.531200,599.508982,0.178304,1.000000,0.232444
s01,lab08,2.927315,1605.422400,229.254300,0.032350,0.000000,0.232444
s01,lab08,2.976011,1573.203200,264.942450,0.194106,0.000000,0.232444
s01,lab08,3.202618,1574.645760,221.506920,0.080520,0.000000,0.232444
s01,lab08,3.380610,1579.660800,792.860400,0.016056,0.000000,0.232444
s01,lab08,3.412906,1577.330655,807.432587,1.520306,0.000000,0.232444
s01,lab08,5.078784,378.883200,809.724600,0.016068,0.000000,0.232444
s01,lab08,5.111062,314.470255,787.925045,1.067548,0.000000,0.232444
s01,lab08,6.308526,345.955200,394.405200,0.015295,0.000000,0.232444
s01,lab08,6.340560,326.171458,278.742252,0.501212,0.000000,0.232444
s01,lab08,6.858082,316.070957,224.766470,1.115894,0.000000,0.232444
s01,lab08,8.022557,334.023467,230.356800,0.290841,1.000000,0.232444
s01,lab08,8.329686,317.961600,198.965700,0.065181,0.000000,0.232444
s01,lab08,8.443226,336.795974,276.110710,1.504060,0.000000,0.232444
s02,lab08,0.048733,1132.128000,645.472800,0.016184,0.000000,0.115560
s02,lab08,0.081306,1116.083200,599.688000,0.096519,0.000000,0.115560
s02,lab08,0.194606,1092.873600,630.358200,0.015916,0.000000,0.115560
s02,lab08,0.307772,1596.672000,810.043200,0.015961,0.000000,0.115560
s02,lab08,0.339874,1591.239273,775.895564,0.533843,0.000000,0.115560
s02,lab08,0.889909,1593.210642,788.415572,0.695540,0.000000,0.115560
s02,lab08,1.714660,1621.728000,304.041600,0.016646,0.000000,0.115560
s02,lab08,1.747249,1634.716800,319.140000,0.032222,0.000000,0.115560
s02,lab08,1.811930,1600.959000,193.661887,0.259064,0.000000,0.115560
s02,lab08,2.103163,1643.475200,127.720800,0.048431,0.000000,0.115560
s02,lab08,2.184120,1609.290764,212.077145,0.177588,1.000000,0.115560
s02,lab08,2.394486,1671.523200,152.784000,0.048469,0.000000,0.115560
s02,lab08,2.458771,1626.812554,205.945200,0.630734,0.000000,0.115560
s02,lab08,3.105833,1622.328686,194.240314,0.113186,0.000000,0.115560
s02,lab08,3.251382,1576.782400,249.928200,0.096987,0.000000,0.115560
s02,lab08,3.413126,1647.528000,135.815400,0.032337,0.000000,0.115560
s02,lab08,3.477927,1634.736000,232.091325,0.129381,0.000000,0.115560
s02,lab08,3.752780,376.502400,217.312200,0.016302,0.000000,0.115560
s02,lab08,3.784767,334.078629,246.781305,1.472281,0.000000,0.115560
s02,lab08,5.354073,350.342400,790.101000,0.016311,0.000000,0.115560
s02,lab08,5.386100,309.810327,778.471855,0.178398,0.000000,0.115560
s02,lab08,5.580144,227.476800,750.092400,0.064941,0.000000,0.115560
s02,lab08,5.661425,304.684032,806.265864,1.212823,0.000000,0.115560
s02,lab08,7.052551,1575.270667,824.063325,1.164152,0.000000,0.115560
s02,lab08,8.330097,985.220554,577.161969,1.261545,0.000000,0.115560
s02,lab08,9.608082,970.854933,584.645700,0.291359,0.000000,0.115560
s02,lab08,9.915472,977.078400,570.893400,0.016374,0.000000,0.115560
s03,lab08,0.115013,950.286933,569.307000,0.147883,0.000000,0.196399
s03,lab08,0.312136,922.429714,457.875257,0.115059,0.000000,0.196399
s03,lab08,0.525693,871.430400,582.870600,0.032900,0.000000,0.196399
s03,lab08,0.624360,1011.667200,626.659200,0.016151,0.000000,0.196399
s03,lab08,0.772096,928.075200,488.081700,0.032824,0.000000,0.196399
s03,lab08,0.837880,937.588800,398.047500,0.032841,0.000000,0.196399
s03,lab08,0.919946,971.932800,568.814400,0.016392,0.000000,0.196399
s03,lab08,0.985717,887.097600,463.473000,0.049301,0.000000,0.196399
s03,lab08,1.100725,989.280000,361.670400,0.016392,0.000000,0.196399
s03,lab08,1.182848,935.092800,623.581200,0.032824,0.000000,0.196399
s03,lab08,1.265094,949.950821,507.418389,0.312056,0.000000,0.196399
s03,lab08,1.593567,981.211200,519.153300,0.032844,0.000000,0.196399
s03,lab08,1.642894,907.961600,519.591600,0.049301,0.000000,0.196399
s03,lab08,1.708572,976.406400,603.984600,0.016399,0.000000,0.196399
