subj,shot,timestamp,x,y,duration,prev_sacc_amplitude,aoi_span,aoi_label,aoi_order,order
s01,lab08,0.048400,894.988800,509.884200,0.016286,0.000000,0,calib_1,1,1
s01,lab08,0.080716,867.822277,519.467954,0.210378,0.000000,0,calib_1,1,2
s01,lab08,0.452605,378.897600,216.637200,0.032690,575.111994,4,calib_5,5,3
s01,lab08,0.678812,949.562585,501.742662,0.210662,637.921350,-4,calib_1,1,4
s01,lab08,0.905994,947.510715,549.001092,0.986393,47.302953,0,calib_1,1,5
s01,lab08,2.005413,1583.619388,208.747959,0.550080,721.392015,1,calib_2,2,6
s01,lab08,2.927315,1605.422400,229.254300,0.032350,29.931277,0,calib_2,2,7
s01,lab08,2.976011,1573.203200,264.942450,0.194106,48.080359,0,calib_2,2,8
s01,lab08,3.202618,1574.645760,221.506920,0.080520,43.459478,0,calib_2,2,9
s01,lab08,3.380610,1579.660800,792.860400,0.016056,571.375489,1,calib_3,3,10
s01,lab08,3.412906,1577.330655,807.432587,1.520306,14.757311,0,calib_3,3,11
s01,lab08,5.078784,378.883200,809.724600,0.016068,1198.449647,1,calib_4,4,12
s01,lab08,5.111062,314.470255,787.925045,1.067548,68.001824,0,calib_4,4,13
s01,lab08,6.340560,326.171458,278.742252,0.501212,509.317225,1,calib_5,5,14
s01,lab08,6.858082,316.070957,224.766470,1.115894,54.912705,0,calib_5,5,15
s01,lab08,8.022557,334.023467,230.356800,0.290841,18.802777,0,calib_5,5,16
s01,lab08,8.329686,317.961600,198.965700,0.065181,35.261661,0,calib_5,5,17
s01,lab08,8.443226,336.795974,276.110710,1.504060,79.410869,0,calib_5,5,18
s02,lab08,0.048733,1132.128000,645.472800,0.016184,0.000000,0,calib_1,1,19
s02,lab08,0.081306,1116.083200,599.688000,0.096519,0.000000,0,calib_1,1,20
s02,lab08,0.194606,1092.873600,630.358200,0.015916,38.462276,0,calib_1,1,21
s02,lab08,0.307772,1596.672000,810.043200,0.015961,534.882723,2,calib_3,3,22
s02,lab08,0.339874,1591.239273,775.895564,0.533843,34.577096,0,calib_3,3,23
s02,lab08,0.889909,1593.210642,788.415572,0.695540,12.674262,0,calib_3,3,24
s02,lab08,1.714660,1621.728000,304.041600,0.016646,485.212721,-1,calib_2,2,25
s02,lab08,1.747249,1634.716800,319.140000,0.032222,19.916591,0,calib_2,2,26
s02,lab08,1.811930,1600.959000,193.661887,0.259064,129.939778,0,calib_2,2,27
s02,lab08,2.103163,1643.475200,127.720800,0.048431,78.459252,0,calib_2,2,28
s02,lab08,2.184120,1609.290764,212.077145,0.177588,91.019606,0,calib_2,2,29
s02,lab08,2.394486,1671.523200,152.784000,0.048469,85.956694,0,calib_2,2,30
s02,lab08,2.458771,1626.812554,205.945200,0.630734,69.463336,0,calib_2,2,31
s02,lab08,3.105833,1622.328686,194.240314,0.113186,12.534330,0,calib_2,2,32
