subj,shot,mag,amp,dur,timestamp
1,set_1,10.511795,298.371638,0.049189,0.410792
1,set_1,9.614722,218.674907,0.049321,1.215776
1,set_1,14.959938,435.477401,0.065759,4.435740
1,set_1,9.882815,267.416055,0.049334,6.226543
1,set_1,10.722116,266.081847,0.049347,7.557062
1,set_1,12.804870,300.393115,0.049353,9.019403
1,set_1,10.773220,282.845632,0.049150,10.120197
1,set_1,11.875980,258.954473,0.049261,11.335781
1,set_3,11.484903,246.037717,0.049331,0.262878
1,set_3,11.950047,235.371444,0.065873,1.199138
1,set_3,11.481950,262.462310,0.049352,2.201365
1,set_3,11.770930,290.546797,0.065692,3.384373
1,set_3,11.371486,232.376095,0.065782,4.829956
1,set_3,10.254855,185.345762,0.049267,6.735714
1,set_3,12.568485,319.653546,0.065691,7.179359
1,set_4,11.147224,272.874313,0.082116,4.813252
1,set_4,9.255616,261.907311,0.049367,6.193130
1,set_4,10.048237,248.497752,0.049338,9.101035
1,set_4,9.120048,276.551386,0.049277,10.776687
1,set_4,11.658521,314.051773,0.065791,12.091014
1,set_4,13.277368,282.517928,0.049245,13.175495
1,set_4,13.372669,337.026178,0.049458,15.261800
1,set_4,9.919145,247.236218,0.065737,20.272561
1,set_4,10.461472,258.284804,0.065750,24.166143
1,set_4,8.850093,183.238495,0.049273,26.351190
1,set_4,17.045418,366.474620,0.049386,27.484712
1,set_4,12.936059,324.031303,0.049318,31.427593
1,set_4,10.135378,229.668635,0.065733,36.832559
1,set_4,12.963791,365.800374,0.065613,42.155641
1,set_4,9.959879,220.997442,0.065784,43.305402
1,set_5,8.420773,209.864996,0.049290,1.314339
1,set_5,10.366152,250.701124,0.049273,2.464297
1,set_5,10.966600,294.262804,0.049304,3.088574
1,set_5,14.341644,328.204032,0.049281,4.123596
1,set_5,13.043420,289.723568,0.049259,5.782913
1,set_5,10.664759,241.563173,0.049213,7.162938
1,set_5,9.727052,223.703870,0.065562,8.378751
1,set_5,13.825765,268.805399,0.049197,9.627221
1,set_5,20.432155,404.637275,0.065667,11.450784
