subj,shot,mag,amp,dur,timestamp
s01,lab08,14.422542,341.697921,0.064773,0.339629
s01,lab08,15.055361,377.998972,0.064794,0.533783
s01,lab08,11.436577,258.853026,0.081171,1.908406
s01,lab08,6.529675,174.193486,0.048723,2.587513
s01,lab08,7.694616,177.770023,0.065095,2.846157
s01,lab08,11.989468,355.296756,0.064476,3.299748
s01,lab08,17.751769,463.343320,0.113150,4.949361
s01,lab08,6.868567,153.784713,0.048442,6.211203
s02,lab08,11.892408,337.914283,0.064240,0.226851
s02,lab08,11.845424,338.589754,0.064185,1.634319
s02,lab08,19.155868,497.290573,0.113150,3.623356
s02,lab08,10.406810,300.249698,0.064782,5.273274
s02,lab08,16.937255,460.950562,0.113379,6.923101
s02,lab08,11.806839,350.547487,0.081105,8.233007
s03,lab08,11.283221,227.875910,0.049301,2.184980
s03,lab08,14.679755,337.421063,0.049283,5.273619
s03,lab08,15.426214,356.345610,0.114969,7.836448
