subj,shot,timestamp,K
0,set_3,0.015922,-1.827419
0,set_3,0.065074,0.291024
0,set_3,0.180547,-2.710763
0,set_3,0.328451,-1.222843
0,set_3,0.476035,0.293235
0,set_3,0.508882,0.896697
0,set_3,0.574909,-1.837845
0,set_3,0.739092,0.290039
0,set_3,0.820909,-1.830839
0,set_3,0.870173,-1.831861
0,set_3,0.919446,0.287474
0,set_3,1.001608,-1.831062
0,set_3,1.034517,0.284780
0,set_3,1.182799,0.290280
0,set_3,1.215235,2.117019
0,set_3,1.347112,0.279409
0,set_3,1.774397,0.281342
0,set_3,1.806966,0.003054
0,set_3,1.987867,-1.537136
0,set_3,2.102324,3.347488
0,set_3,2.299568,0.293570
0,set_3,2.447196,0.293403
0,set_3,2.480433,3.200455
0,set_3,2.775981,-0.464079
0,set_3,2.858141,-1.938158
0,set_3,3.038920,-0.407159
0,set_3,3.137322,3.341095
0,set_3,3.334503,0.287865
0,set_3,3.581398,0.285486
0,set_3,3.614142,0.592104
0,set_3,3.663339,0.289407
0,set_3,3.827752,0.281955
0,set_3,3.876871,0.289370
0,set_3,4.041104,0.081871
0,set_3,4.107131,0.081871
0,set_4,0.410895,0.000000
0,set_5,0.229983,-1.990918
0,set_5,0.345041,0.129532
0,set_5,0.377862,2.439157
0,set_5,0.492939,2.439157
1,set_1,0.476590,0.397136
1,set_1,0.509364,1.462366
1,set_1,0.805103,-1.577038
1,set_1,0.920091,0.397298
1,set_1,0.969357,0.397501
1,set_1,1.117191,-2.395486
1,set_1,1.314423,0.397541
1,set_1,1.856561,0.397095
1,set_1,2.053654,-1.577468
1,set_1,2.300176,-1.510963
1,set_1,2.398725,-1.444308
1,set_1,2.546336,0.398080
1,set_1,2.579376,-0.911736
1,set_1,3.039361,0.397602
1,set_1,3.072154,5.724428
1,set_1,4.419340,-1.577391
1,set_1,4.534426,0.397274
1,set_1,4.567280,1.396351
1,set_1,4.846397,0.398181
1,set_1,4.961559,-1.577115
1,set_1,5.010781,-1.576827
1,set_1,5.208026,0.397432
1,set_1,5.240894,0.863175
1,set_1,5.388722,-1.577893
1,set_1,5.503699,0.397638
1,set_1,5.536450,2.927900
1,set_1,6.193672,-1.577184
1,set_1,6.308709,0.397505
1,set_1,6.341546,1.462183
1,set_1,6.637275,-1.577269
1,set_1,6.702871,-1.576787
1,set_1,6.752322,-1.577407
1,set_1,6.834334,0.397626
1,set_1,6.867324,2.927252
1,set_1,7.524429,-1.577682
1,set_1,7.639425,0.397156
1,set_1,7.672273,-0.778893
1,set_1,7.967911,-1.577415
1,set_1,8.017227,-1.577820
1,set_1,8.115829,0.397480
1,set_1,8.148697,3.660060
1,set_1,8.986572,-1.577597
1,set_1,9.101570,0.397257
1,set_1,9.134270,-0.910682
1,set_1,9.495823,0.397561
1,set_1,9.528714,2.528009
1,set_1,10.087239,-1.577342
1,set_1,10.202300,0.397549
1,set_1,10.235154,1.263014
1,set_1,10.481575,-1.577188
1,set_1,10.777211,2.395222
1,set_1,11.303040,-1.577946
1,set_1,11.417927,0.397387
1,set_1,11.450710,1.063431
1,set_1,11.647892,1.063431
1,set_2,0.049165,0.368954
1,set_2,0.082080,-1.467583
1,set_2,0.197080,-1.525998
1,set_2,0.295663,-0.292910
1,set_2,0.952682,0.369215
1,set_2,0.985520,-0.879650
1,set_2,1.281380,-2.310993
1,set_2,1.724973,0.235061
1,set_2,2.480588,0.369165
1,set_2,2.513562,4.655315
1,set_2,3.745609,0.369412
1,set_2,3.893398,0.369233
1,set_2,3.926245,1.837439
1,set_2,4.369912,-1.525748
1,set_2,4.485003,0.368904
1,set_2,4.517835,1.191448
1,set_2,4.780508,-1.525444
1,set_2,4.895709,0.369051
1,set_2,4.928607,1.073406
1,set_2,5.158407,-1.525476
1,set_2,5.273511,-1.525476
1,set_3,0.098604,-1.605831
1,set_3,0.197252,-1.605361
1,set_3,0.312209,0.393987
1,set_3,0.344955,1.880446
1,set_3,0.706396,-1.604864
1,set_3,0.837916,0.394245
1,set_3,0.870716,0.542384
1,set_3,0.936443,-1.604859
1,set_3,1.051502,0.394037
1,set_3,1.084290,0.468328
1,set_3,1.133642,-2.433225
1,set_3,1.248513,0.394426
1,set_3,1.281395,2.102704
1,set_3,1.692138,0.394340
1,set_3,1.872856,0.393784
1,set_3,1.922094,0.394661
1,set_3,2.069987,-1.604565
1,set_3,2.184938,0.394105
1,set_3,2.217868,-1.605271
1,set_3,2.398491,0.394191
1,set_3,2.513525,-1.604407
1,set_3,2.612087,3.588110
1,set_3,3.351325,-1.604384
1,set_3,3.466516,0.394050
1,set_3,3.499334,-0.044919
1,set_3,4.140068,0.393784
1,set_3,4.172824,3.142766
1,set_3,4.813492,-1.604751
1,set_3,4.928467,0.394200
1,set_3,4.961309,1.359726
1,set_3,5.207833,-1.605167
1,set_3,5.536530,0.394105
1,set_3,5.569235,5.519338
1,set_3,6.735714,-1.605189
1,set_3,6.850617,0.394191
1,set_3,6.883492,0.542614
1,set_3,6.949222,-1.604945
1,set_3,7.064256,0.394037
1,set_3,7.097217,0.468133
1,set_3,7.146562,-1.605135
1,set_3,7.277938,0.393983
1,set_3,7.425680,-1.604760
1,set_3,7.507941,-1.604936
1,set_3,7.589915,0.394213
1,set_3,7.622800,0.617502
1,set_3,7.705069,0.617502
1,set_5,0.049297,0.324382
1,set_5,0.082209,3.765720
1,set_5,0.936583,-1.624379
1,set_5,1.133605,0.805443
1,set_5,1.281400,-1.624161
1,set_5,1.396420,0.324122
1,set_5,1.429166,0.028336
1,set_5,1.922311,-1.624077
1,set_5,2.217969,-1.417998
1,set_5,2.365837,0.324173
1,set_5,2.562799,2.251719
1,set_5,3.055698,-1.624094
1,set_5,3.170815,0.324185
1,set_5,3.203526,1.838447
1,set_5,3.597945,-1.624044
1,set_5,3.680109,0.324064
1,set_5,3.795140,0.323104
1,set_5,3.827936,1.287937
1,set_5,4.090787,-2.430839
1,set_5,4.205810,0.323934
1,set_5,4.238565,0.936758
1,set_5,4.632815,-0.302307
1,set_5,4.731507,1.081314
1,set_5,4.945002,-1.623658
1,set_5,5.043584,0.324508
1,set_5,5.224334,-1.624010
1,set_5,5.289994,-1.623646
1,set_5,5.372188,0.324210
1,set_5,5.470774,0.323900
1,set_5,5.569234,0.324843
1,set_5,5.618658,-1.624416
1,set_5,5.766529,-2.431216
1,set_5,5.865000,5.486161
1,set_5,7.130114,-1.625015
1,set_5,7.245165,0.323310
1,set_5,7.277810,1.495055
1,set_5,7.590153,-1.624056
1,set_5,7.704933,0.324349
1,set_5,7.737989,2.801596
1,set_5,8.362146,-1.623323
1,set_5,8.477158,0.324311
1,set_5,8.510016,0.806306
1,set_5,8.658005,-1.624471
1,set_5,8.773006,0.323670
1,set_5,8.805837,3.558443
1,set_5,9.610809,-1.624132
1,set_5,10.399299,0.324520
1,set_5,10.448756,0.324160
1,set_5,10.760870,0.323804
1,set_5,10.793692,0.599683
1,set_5,10.892124,-1.623218
1,set_5,11.007145,0.324361
1,set_5,11.040114,0.668105
1,set_5,11.155046,-1.623863
1,set_5,11.270109,0.324256
1,set_5,11.303041,-2.293790
1,set_5,11.532833,0.324303
1,set_5,11.565781,0.324303
