subj,shot,timestamp,K
s01,lab08,0.048400,0.110016
s01,lab08,0.080716,-1.289132
s01,lab08,0.452605,-1.735597
s01,lab08,0.678812,0.363710
s01,lab08,0.905994,-0.130035
s01,lab08,2.005413,-0.529327
s01,lab08,2.652228,-1.175786
s01,lab08,2.927315,0.041600
s01,lab08,2.976011,0.348218
s01,lab08,3.202618,-2.288935
s01,lab08,3.380610,0.125116
s01,lab08,3.412906,0.109831
s01,lab08,5.078784,-0.001148
s01,lab08,5.111062,0.487595
s01,lab08,6.308526,-0.340230
s01,lab08,6.340560,0.910520
s01,lab08,6.858082,2.330130
s01,lab08,8.022557,0.590137
s01,lab08,8.329686,-0.065820
s01,lab08,8.443226,-0.065820
s02,lab08,0.048733,-0.146248
s02,lab08,0.081306,0.097701
s02,lab08,0.194606,-1.487027
s02,lab08,0.307772,-0.089313
s02,lab08,0.339874,1.185321
s02,lab08,0.889909,-0.638144
s02,lab08,1.714660,-0.006526
s02,lab08,1.747249,-0.482141
s02,lab08,1.811930,0.295376
s02,lab08,2.103163,-0.258042
s02,lab08,2.184120,0.116670
s02,lab08,2.394486,-0.129405
s02,lab08,2.458771,1.407708
s02,lab08,3.105833,0.005746
s02,lab08,3.251382,-0.307250
s02,lab08,3.413126,-0.341026
s02,lab08,3.477927,-2.957249
s02,lab08,3.752780,-0.105405
s02,lab08,3.784767,0.849932
s02,lab08,5.354073,-0.048205
s02,lab08,5.386100,0.185955
s02,lab08,5.580144,-0.148636
s02,lab08,5.661425,-0.533933
s02,lab08,7.052551,0.753321
s02,lab08,8.330097,2.842035
s02,lab08,9.608082,0.628153
s02,lab08,9.915472,0.628153
s03,lab08,0.115013,1.637469
s03,lab08,0.312136,0.922654
s03,lab08,0.525693,-0.209373
s03,lab08,0.624360,-0.982674
s03,lab08,0.772096,-0.210473
s03,lab08,0.837880,-0.903869
s03,lab08,0.919946,-0.717693
s03,lab08,0.985717,-0.145601
s03,lab08,1.100725,-1.975174
s03,lab08,1.182848,-0.433627
s03,lab08,1.265094,5.321244
s03,lab08,1.593567,0.206014
s03,lab08,1.642894,0.059525
s03,lab08,1.708572,-0.980158
s03,lab08,1.790741,0.408040
s03,lab08,1.856445,-0.095935
s03,lab08,2.037171,-0.490935
s03,lab08,2.135738,-2.133706
s03,lab08,2.267145,-1.499062
s03,lab08,2.431461,2.720824
s03,lab08,2.645071,-0.495339
s03,lab08,2.727187,-0.445799
s03,lab08,2.776520,-0.349488
s03,lab08,2.874941,-0.868506
s03,lab08,2.957200,-1.025206
s03,lab08,3.022824,0.152219
s03,lab08,3.072166,1.352794
s03,lab08,3.252879,-1.867194
s03,lab08,3.334939,-0.379871
s03,lab08,3.367761,0.486217
s03,lab08,3.499321,1.758003
s03,lab08,3.663641,1.026609
s03,lab08,3.762145,0.361936
s03,lab08,3.827954,-0.420334
s03,lab08,3.926322,-0.281593
s03,lab08,4.107165,-0.227063
s03,lab08,4.140053,0.499469
s03,lab08,4.255066,0.365117
s03,lab08,4.386330,-0.401022
s03,lab08,4.468621,-0.550412
s03,lab08,4.567145,-0.212063
s03,lab08,4.616398,-0.986410
s03,lab08,4.698637,-0.984828
s03,lab08,4.780722,0.138891
s03,lab08,4.928593,-1.241989
s03,lab08,5.027170,-0.455640
s03,lab08,5.076416,1.148722
s03,lab08,5.207889,-5.504057
s03,lab08,5.339288,-0.665850
s03,lab08,5.487156,0.925506
s03,lab08,5.651396,2.864562
s03,lab08,5.881473,-0.720270
s03,lab08,6.029266,-1.205891
s03,lab08,6.144337,-0.614509
s03,lab08,6.209999,1.876564
s03,lab08,6.374295,0.549562
s03,lab08,6.522220,1.095090
s03,lab08,6.702837,0.745290
s03,lab08,6.867150,-0.767137
s03,lab08,6.949268,1.305641
s03,lab08,7.097163,0.958112
s03,lab08,7.179347,2.431654
s03,lab08,7.392887,1.399633
s03,lab08,7.573614,-0.207916
s03,lab08,7.721454,-6.983493
s03,lab08,8.000722,0.369137
s03,lab08,8.049987,-1.121813
s03,lab08,8.148649,-0.781211
s03,lab08,8.214271,0.584602
s03,lab08,8.329292,0.409240
s03,lab08,8.395008,0.000370
s03,lab08,8.477035,0.335518
s03,lab08,8.592089,2.002389
s03,lab08,8.756447,3.542819
s03,lab08,9.068603,-0.288916
s03,lab08,9.117884,1.267965
s03,lab08,9.282172,-0.679658
s03,lab08,9.397173,-0.292138
s03,lab08,9.495771,0.106878
s03,lab08,9.544976,0.510844
s03,lab08,9.643540,-0.650797
s03,lab08,9.775002,1.403476
s03,lab08,9.922860,1.403476
